Teste Cromossomo (x: 15, y: 8, w: 18, z: 1) -> Equação: 5*15 + 8^2 + 18 + 1^3 = 158
Teste Cromossomo (x: 10, y: 12, w: 4, z: 3) -> Equação: 5*10 + 12^2 + 4 + 3^3 = 225
Teste Cromossomo (x: 1, y: 17, w: 3, z: 18) -> Equação: 5*1 + 17^2 + 3 + 18^3 = 6129
Teste Cromossomo (x: 17, y: 9, w: 9, z: 16) -> Equação: 5*17 + 9^2 + 9 + 16^3 = 4271
Teste Cromossomo (x: 5, y: 12, w: 19, z: 2) -> Equação: 5*5 + 12^2 + 19 + 2^3 = 196
Teste Cromossomo (x: 17, y: 8, w: 13, z: 12) -> Equação: 5*17 + 8^2 + 13 + 12^3 = 1890
Teste Cromossomo (x: 7, y: 4, w: 14, z: 7) -> Equação: 5*7 + 4^2 + 14 + 7^3 = 408
Teste Cromossomo (x: 6, y: 13, w: 19, z: 20) -> Equação: 5*6 + 13^2 + 19 + 20^3 = 8218
Teste Cromossomo (x: 5, y: 14, w: 8, z: 4) -> Equação: 5*5 + 14^2 + 8 + 4^3 = 293
Teste Cromossomo (x: 0, y: 16, w: 17, z: 6) -> Equação: 5*0 + 16^2 + 17 + 6^3 = 489
Geração 1 - Melhor Cromossomo: (x: 5, y: 12, w: 19, z: 2) com Aptidão: 0.08333333333333333
Teste Cromossomo (x: 7, y: 12, w: 9, z: 17) -> Equação: 5*7 + 12^2 + 9 + 17^3 = 5101
Teste Cromossomo (x: 5, y: 12, w: 2, z: 18) -> Equação: 5*5 + 12^2 + 2 + 18^3 = 6003
Teste Cromossomo (x: 5, y: 12, w: 9, z: 18) -> Equação: 5*5 + 12^2 + 9 + 18^3 = 6010
Teste Cromossomo (x: 6, y: 12, w: 9, z: 18) -> Equação: 5*6 + 12^2 + 9 + 18^3 = 6015
Teste Cromossomo (x: 15, y: 8, w: 9, z: 1) -> Equação: 5*15 + 8^2 + 9 + 1^3 = 149
Teste Cromossomo (x: 13, y: 8, w: 9, z: 1) -> Equação: 5*13 + 8^2 + 9 + 1^3 = 139
Teste Cromossomo (x: 15, y: 8, w: 4, z: 3) -> Equação: 5*15 + 8^2 + 4 + 3^3 = 170
Teste Cromossomo (x: 10, y: 12, w: 11, z: 1) -> Equação: 5*10 + 12^2 + 11 + 1^3 = 206
Teste Cromossomo (x: 10, y: 0, w: 8, z: 4) -> Equação: 5*10 + 0^2 + 8 + 4^3 = 122
Teste Cromossomo (x: 4, y: 10, w: 4, z: 3) -> Equação: 5*4 + 10^2 + 4 + 3^3 = 151
Geração 2 - Novo Melhor Cromossomo: (x: 15, y: 8, w: 4, z: 3) com Aptidão: 0.0625
Teste Cromossomo (x: 15, y: 10, w: 4, z: 3) -> Equação: 5*15 + 10^2 + 4 + 3^3 = 206
Teste Cromossomo (x: 15, y: 8, w: 4, z: 11) -> Equação: 5*15 + 8^2 + 4 + 11^3 = 1474
Teste Cromossomo (x: 15, y: 8, w: 6, z: 3) -> Equação: 5*15 + 8^2 + 6 + 3^3 = 172
Teste Cromossomo (x: 15, y: 8, w: 4, z: 2) -> Equação: 5*15 + 8^2 + 4 + 2^3 = 151
Teste Cromossomo (x: 10, y: 12, w: 11, z: 1) -> Equação: 5*10 + 12^2 + 11 + 1^3 = 206
Teste Cromossomo (x: 10, y: 13, w: 11, z: 1) -> Equação: 5*10 + 13^2 + 11 + 1^3 = 231
Teste Cromossomo (x: 10, y: 12, w: 6, z: 11) -> Equação: 5*10 + 12^2 + 6 + 11^3 = 1531
Teste Cromossomo (x: 4, y: 2, w: 11, z: 0) -> Equação: 5*4 + 2^2 + 11 + 0^3 = 35
