Teste Cromossomo (x: 12, y: 7, w: 3, z: 1) -> Equação: 5*12 + 7^2 + 3 + 1^3 = 113
Teste Cromossomo (x: 11, y: 4, w: 8, z: 15) -> Equação: 5*11 + 4^2 + 8 + 15^3 = 3454
Teste Cromossomo (x: 16, y: 15, w: 3, z: 18) -> Equação: 5*16 + 15^2 + 3 + 18^3 = 6140
Teste Cromossomo (x: 5, y: 0, w: 6, z: 1) -> Equação: 5*5 + 0^2 + 6 + 1^3 = 32
Teste Cromossomo (x: 4, y: 9, w: 15, z: 8) -> Equação: 5*4 + 9^2 + 15 + 8^3 = 628
Teste Cromossomo (x: 1, y: 0, w: 0, z: 0) -> Equação: 5*1 + 0^2 + 0 + 0^3 = 5
Teste Cromossomo (x: 19, y: 12, w: 3, z: 5) -> Equação: 5*19 + 12^2 + 3 + 5^3 = 367
Teste Cromossomo (x: 14, y: 7, w: 16, z: 0) -> Equação: 5*14 + 7^2 + 16 + 0^3 = 135
Teste Cromossomo (x: 18, y: 14, w: 5, z: 14) -> Equação: 5*18 + 14^2 + 5 + 14^3 = 3035
Teste Cromossomo (x: 3, y: 14, w: 0, z: 17) -> Equação: 5*3 + 14^2 + 0 + 17^3 = 5124
Geração 1 - Melhor Cromossomo: (x: 14, y: 7, w: 16, z: 0) com Aptidão: 0.0196078431372549
Teste Cromossomo (x: 14, y: 7, w: 9, z: 16) -> Equação: 5*14 + 7^2 + 9 + 16^3 = 4224
Teste Cromossomo (x: 10, y: 7, w: 0, z: 0) -> Equação: 5*10 + 7^2 + 0 + 0^3 = 99
Teste Cromossomo (x: 12, y: 5, w: 8, z: 0) -> Equação: 5*12 + 5^2 + 8 + 0^3 = 93
Teste Cromossomo (x: 14, y: 7, w: 8, z: 0) -> Equação: 5*14 + 7^2 + 8 + 0^3 = 127
Teste Cromossomo (x: 12, y: 6, w: 3, z: 5) -> Equação: 5*12 + 6^2 + 3 + 5^3 = 224
Teste Cromossomo (x: 8, y: 15, w: 3, z: 1) -> Equação: 5*8 + 15^2 + 3 + 1^3 = 269
Teste Cromossomo (x: 12, y: 1, w: 4, z: 1) -> Equação: 5*12 + 1^2 + 4 + 1^3 = 66
Teste Cromossomo (x: 1, y: 0, w: 2, z: 1) -> Equação: 5*1 + 0^2 + 2 + 1^3 = 8
Teste Cromossomo (x: 5, y: 0, w: 8, z: 0) -> Equação: 5*5 + 0^2 + 8 + 0^3 = 33
Teste Cromossomo (x: 1, y: 0, w: 6, z: 4) -> Equação: 5*1 + 0^2 + 6 + 4^3 = 75
Geração 2 - Novo Melhor Cromossomo: (x: 12, y: 6, w: 3, z: 5) com Aptidão: 0.025
Teste Cromossomo (x: 4, y: 6, w: 1, z: 4) -> Equação: 5*4 + 6^2 + 1 + 4^3 = 121
Teste Cromossomo (x: 12, y: 6, w: 3, z: 5) -> Equação: 5*12 + 6^2 + 3 + 5^3 = 224
Teste Cromossomo (x: 12, y: 6, w: 1, z: 5) -> Equação: 5*12 + 6^2 + 1 + 5^3 = 222
Teste Cromossomo (x: 12, y: 6, w: 3, z: 5) -> Equação: 5*12 + 6^2 + 3 + 5^3 = 224
Teste Cromossomo (x: 14, y: 11, w: 10, z: 1) -> Equação: 5*14 + 11^2 + 10 + 1^3 = 202
Teste Cromossomo (x: 14, y: 7, w: 8, z: 0) -> Equação: 5*14 + 7^2 + 8 + 0^3 = 127
Teste Cromossomo (x: 14, y: 7, w: 7, z: 9) -> Equação: 5*14 + 7^2 + 7 + 9^3 = 855
Teste Cromossomo (x: 12, y: 15, w: 8, z: 0) -> Equação: 5*12 + 15^2 + 8 + 0^3 = 293
Teste Cromossomo (x: 12, y: 15, w: 4, z: 8) -> Equação: 5*12 + 15^2 + 4 + 8^3 = 801
Teste Cromossomo (x: 14, y: 7, w: 11, z: 1) -> Equação: 5*14 + 7^2 + 11 + 1^3 = 131
