Teste Cromossomo (x: 6, y: 8, w: 17, z: 8) -> Equação: 5*6 + 8^2 + 17 + 8^3 = 623
Teste Cromossomo (x: 3, y: 6, w: 8, z: 15) -> Equação: 5*3 + 6^2 + 8 + 15^3 = 3434
Teste Cromossomo (x: 11, y: 0, w: 19, z: 4) -> Equação: 5*11 + 0^2 + 19 + 4^3 = 138
Teste Cromossomo (x: 0, y: 16, w: 13, z: 18) -> Equação: 5*0 + 16^2 + 13 + 18^3 = 6101
Teste Cromossomo (x: 18, y: 7, w: 5, z: 17) -> Equação: 5*18 + 7^2 + 5 + 17^3 = 5057
Teste Cromossomo (x: 1, y: 1, w: 5, z: 16) -> Equação: 5*1 + 1^2 + 5 + 16^3 = 4107
Teste Cromossomo (x: 18, y: 6, w: 0, z: 13) -> Equação: 5*18 + 6^2 + 0 + 13^3 = 2323
Teste Cromossomo (x: 20, y: 13, w: 14, z: 9) -> Equação: 5*20 + 13^2 + 14 + 9^3 = 1012
Teste Cromossomo (x: 6, y: 13, w: 6, z: 11) -> Equação: 5*6 + 13^2 + 6 + 11^3 = 1536
Teste Cromossomo (x: 0, y: 14, w: 0, z: 8) -> Equação: 5*0 + 14^2 + 0 + 8^3 = 708
Geração 1 - Melhor Cromossomo: (x: 11, y: 0, w: 19, z: 4) com Aptidão: 0.020833333333333332
Teste Cromossomo (x: 10, y: 0, w: 9, z: 20) -> Equação: 5*10 + 0^2 + 9 + 20^3 = 8059
Teste Cromossomo (x: 11, y: 0, w: 9, z: 21) -> Equação: 5*11 + 0^2 + 9 + 21^3 = 9325
Teste Cromossomo (x: 15, y: 8, w: 9, z: 10) -> Equação: 5*15 + 8^2 + 9 + 10^3 = 1148
Teste Cromossomo (x: 11, y: 4, w: 9, z: 20) -> Equação: 5*11 + 4^2 + 9 + 20^3 = 8080
Teste Cromossomo (x: 7, y: 12, w: 8, z: 28) -> Equação: 5*7 + 12^2 + 8 + 28^3 = 22139
Teste Cromossomo (x: 6, y: 8, w: 8, z: 24) -> Equação: 5*6 + 8^2 + 8 + 24^3 = 13926
Teste Cromossomo (x: 14, y: 11, w: 0, z: 8) -> Equação: 5*14 + 11^2 + 0 + 8^3 = 703
Teste Cromossomo (x: 2, y: 10, w: 12, z: 24) -> Equação: 5*2 + 10^2 + 12 + 24^3 = 13946
Teste Cromossomo (x: 1, y: 14, w: 13, z: 9) -> Equação: 5*1 + 14^2 + 13 + 9^3 = 943
Teste Cromossomo (x: 10, y: 6, w: 0, z: 8) -> Equação: 5*10 + 6^2 + 0 + 8^3 = 598
Geração 2 - Novo Melhor Cromossomo: (x: 10, y: 6, w: 0, z: 8) com Aptidão: 0.0024154589371980675
