Teste Cromossomo (x: 18, y: 20, w: 4, z: 2) -> Equação: 5*18 + 20^2 + 4 + 2^3 = 502
Teste Cromossomo (x: 8, y: 18, w: 16, z: 20) -> Equação: 5*8 + 18^2 + 16 + 20^3 = 8380
Teste Cromossomo (x: 3, y: 17, w: 12, z: 20) -> Equação: 5*3 + 17^2 + 12 + 20^3 = 8316
Teste Cromossomo (x: 11, y: 7, w: 16, z: 1) -> Equação: 5*11 + 7^2 + 16 + 1^3 = 121
Teste Cromossomo (x: 9, y: 0, w: 12, z: 6) -> Equação: 5*9 + 0^2 + 12 + 6^3 = 273
Teste Cromossomo (x: 11, y: 0, w: 4, z: 14) -> Equação: 5*11 + 0^2 + 4 + 14^3 = 2803
Teste Cromossomo (x: 6, y: 14, w: 13, z: 4) -> Equação: 5*6 + 14^2 + 13 + 4^3 = 303
Teste Cromossomo (x: 2, y: 0, w: 15, z: 4) -> Equação: 5*2 + 0^2 + 15 + 4^3 = 89
Teste Cromossomo (x: 11, y: 11, w: 14, z: 0) -> Equação: 5*11 + 11^2 + 14 + 0^3 = 190
Teste Cromossomo (x: 10, y: 14, w: 9, z: 7) -> Equação: 5*10 + 14^2 + 9 + 7^3 = 598
Geração 1 - Melhor Cromossomo: (x: 11, y: 11, w: 14, z: 0) com Aptidão: 0.16666666666666666
Teste Cromossomo (x: 3, y: 9, w: 14, z: 0) -> Equação: 5*3 + 9^2 + 14 + 0^3 = 110
Teste Cromossomo (x: 11, y: 3, w: 14, z: 0) -> Equação: 5*11 + 3^2 + 14 + 0^3 = 78
Teste Cromossomo (x: 11, y: 3, w: 7, z: 0) -> Equação: 5*11 + 3^2 + 7 + 0^3 = 71
Teste Cromossomo (x: 11, y: 11, w: 6, z: 0) -> Equação: 5*11 + 11^2 + 6 + 0^3 = 182
Teste Cromossomo (x: 10, y: 7, w: 8, z: 1) -> Equação: 5*10 + 7^2 + 8 + 1^3 = 108
Teste Cromossomo (x: 11, y: 7, w: 9, z: 1) -> Equação: 5*11 + 7^2 + 9 + 1^3 = 114
Teste Cromossomo (x: 15, y: 13, w: 4, z: 6) -> Equação: 5*15 + 13^2 + 4 + 6^3 = 464
Teste Cromossomo (x: 11, y: 0, w: 9, z: 1) -> Equação: 5*11 + 0^2 + 9 + 1^3 = 65
Teste Cromossomo (x: 9, y: 8, w: 15, z: 4) -> Equação: 5*9 + 8^2 + 15 + 4^3 = 188
Teste Cromossomo (x: 10, y: 0, w: 12, z: 6) -> Equação: 5*10 + 0^2 + 12 + 6^3 = 278
Geração 2 - Novo Melhor Cromossomo: (x: 11, y: 11, w: 6, z: 0) com Aptidão: 0.25
Teste Cromossomo (x: 11, y: 11, w: 6, z: 8) -> Equação: 5*11 + 11^2 + 6 + 8^3 = 694
Teste Cromossomo (x: 11, y: 15, w: 6, z: 0) -> Equação: 5*11 + 15^2 + 6 + 0^3 = 286
Teste Cromossomo (x: 11, y: 15, w: 7, z: 9) -> Equação: 5*11 + 15^2 + 7 + 9^3 = 1016
Teste Cromossomo (x: 10, y: 10, w: 6, z: 0) -> Equação: 5*10 + 10^2 + 6 + 0^3 = 156
Teste Cromossomo (x: 9, y: 8, w: 15, z: 4) -> Equação: 5*9 + 8^2 + 15 + 4^3 = 188
Teste Cromossomo (x: 13, y: 8, w: 15, z: 4) -> Equação: 5*13 + 8^2 + 15 + 4^3 = 208
Teste Cromossomo (x: 9, y: 8, w: 1, z: 1) -> Equação: 5*9 + 8^2 + 1 + 1^3 = 111
Teste Cromossomo (x: 3, y: 7, w: 11, z: 4) -> Equação: 5*3 + 7^2 + 11 + 4^3 = 139
Teste Cromossomo (x: 11, y: 7, w: 14, z: 0) -> Equação: 5*11 + 7^2 + 14 + 0^3 = 118
Teste Cromossomo (x: 3, y: 9, w: 9, z: 5) -> Equação: 5*3 + 9^2 + 9 + 5^3 = 230
Geração 3 - Novo Melhor Cromossomo: (x: 9, y: 8, w: 15, z: 4) com Aptidão: 0.25
Teste Cromossomo (x: 9, y: 8, w: 15, z: 5) -> Equação: 5*9 + 8^2 + 15 + 5^3 = 249
Teste Cromossomo (x: 8, y: 8, w: 7, z: 5) -> Equação: 5*8 + 8^2 + 7 + 5^3 = 236
Teste Cromossomo (x: 9, y: 8, w: 15, z: 12) -> Equação: 5*9 + 8^2 + 15 + 12^3 = 1852
Teste Cromossomo (x: 1, y: 8, w: 15, z: 4) -> Equação: 5*1 + 8^2 + 15 + 4^3 = 148
Teste Cromossomo (x: 12, y: 8, w: 7, z: 4) -> Equação: 5*12 + 8^2 + 7 + 4^3 = 195
Teste Cromossomo (x: 5, y: 8, w: 3, z: 4) -> Equação: 5*5 + 8^2 + 3 + 4^3 = 156
Teste Cromossomo (x: 13, y: 8, w: 6, z: 0) -> Equação: 5*13 + 8^2 + 6 + 0^3 = 135
Teste Cromossomo (x: 14, y: 10, w: 14, z: 4) -> Equação: 5*14 + 10^2 + 14 + 4^3 = 248
Teste Cromossomo (x: 10, y: 10, w: 9, z: 13) -> Equação: 5*10 + 10^2 + 9 + 13^3 = 2356
Teste Cromossomo (x: 3, y: 1, w: 6, z: 0) -> Equação: 5*3 + 1^2 + 6 + 0^3 = 22
Geração 4 - Novo Melhor Cromossomo: (x: 12, y: 8, w: 7, z: 4) com Aptidão: 0.09090909090909091
Teste Cromossomo (x: 12, y: 8, w: 15, z: 4) -> Equação: 5*12 + 8^2 + 15 + 4^3 = 203
Teste Cromossomo (x: 12, y: 10, w: 7, z: 6) -> Equação: 5*12 + 10^2 + 7 + 6^3 = 383
Teste Cromossomo (x: 12, y: 8, w: 7, z: 4) -> Equação: 5*12 + 8^2 + 7 + 4^3 = 195
Teste Cromossomo (x: 12, y: 12, w: 7, z: 6) -> Equação: 5*12 + 12^2 + 7 + 6^3 = 427
Teste Cromossomo (x: 5, y: 8, w: 3, z: 4) -> Equação: 5*5 + 8^2 + 3 + 4^3 = 156
Teste Cromossomo (x: 5, y: 9, w: 3, z: 4) -> Equação: 5*5 + 9^2 + 3 + 4^3 = 173
Teste Cromossomo (x: 13, y: 8, w: 15, z: 6) -> Equação: 5*13 + 8^2 + 15 + 6^3 = 360
Teste Cromossomo (x: 3, y: 8, w: 3, z: 4) -> Equação: 5*3 + 8^2 + 3 + 4^3 = 146
Teste Cromossomo (x: 9, y: 8, w: 6, z: 0) -> Equação: 5*9 + 8^2 + 6 + 0^3 = 115
Teste Cromossomo (x: 9, y: 8, w: 14, z: 4) -> Equação: 5*9 + 8^2 + 14 + 4^3 = 187
Geração 5 - Novo Melhor Cromossomo: (x: 9, y: 8, w: 14, z: 4) com Aptidão: 0.3333333333333333
Teste Cromossomo (x: 9, y: 8, w: 14, z: 4) -> Equação: 5*9 + 8^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 9, y: 8, w: 14, z: 4) -> Equação: 5*9 + 8^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 9, y: 8, w: 14, z: 4) -> Equação: 5*9 + 8^2 + 14 + 4^3 = 187
Teste Cromossomo (x: 9, y: 8, w: 6, z: 4) -> Equação: 5*9 + 8^2 + 6 + 4^3 = 179
Teste Cromossomo (x: 12, y: 8, w: 7, z: 4) -> Equação: 5*12 + 8^2 + 7 + 4^3 = 195
Teste Cromossomo (x: 14, y: 8, w: 3, z: 4) -> Equação: 5*14 + 8^2 + 3 + 4^3 = 201
Teste Cromossomo (x: 4, y: 4, w: 3, z: 4) -> Equação: 5*4 + 4^2 + 3 + 4^3 = 103
Teste Cromossomo (x: 13, y: 9, w: 7, z: 12) -> Equação: 5*13 + 9^2 + 7 + 12^3 = 1881
Teste Cromossomo (x: 5, y: 9, w: 15, z: 4) -> Equação: 5*5 + 9^2 + 15 + 4^3 = 185
Teste Cromossomo (x: 13, y: 8, w: 3, z: 4) -> Equação: 5*13 + 8^2 + 3 + 4^3 = 196
Geração 6 - Solução encontrada: (x: 5, y: 9, w: 15, z: 4) com Aptidão: 1.0
Aptidão do melhor cromossomo: 1.0

Melhor cromossomo encontrado: (x: 5, y: 9, w: 15, z: 4)
Original: 5*x + y^2 + w + z^3
Equação: 5*5 + 9^2 + 15 + 4^3
Valor da equação: 185
Diferença absoluta de 185: 0
Resolvido: True
