Teste Cromossomo (x: 4, y: 10, w: 19, z: 5) -> Equação: 5*4 + 10^2 + 19 + 5^3 = 264
Teste Cromossomo (x: 20, y: 16, w: 4, z: 0) -> Equação: 5*20 + 16^2 + 4 + 0^3 = 360
Teste Cromossomo (x: 0, y: 1, w: 4, z: 14) -> Equação: 5*0 + 1^2 + 4 + 14^3 = 2749
Teste Cromossomo (x: 14, y: 4, w: 0, z: 12) -> Equação: 5*14 + 4^2 + 0 + 12^3 = 1814
Teste Cromossomo (x: 8, y: 14, w: 20, z: 16) -> Equação: 5*8 + 14^2 + 20 + 16^3 = 4352
Teste Cromossomo (x: 14, y: 8, w: 9, z: 14) -> Equação: 5*14 + 8^2 + 9 + 14^3 = 2887
Teste Cromossomo (x: 11, y: 18, w: 14, z: 0) -> Equação: 5*11 + 18^2 + 14 + 0^3 = 393
Teste Cromossomo (x: 18, y: 4, w: 16, z: 15) -> Equação: 5*18 + 4^2 + 16 + 15^3 = 3497
Teste Cromossomo (x: 8, y: 7, w: 18, z: 19) -> Equação: 5*8 + 7^2 + 18 + 19^3 = 6966
Teste Cromossomo (x: 11, y: 11, w: 7, z: 14) -> Equação: 5*11 + 11^2 + 7 + 14^3 = 2927
Geração 1 - Melhor Cromossomo: (x: 4, y: 10, w: 19, z: 5) com Aptidão: 0.0125
Teste Cromossomo (x: 4, y: 10, w: 9, z: 21) -> Equação: 5*4 + 10^2 + 9 + 21^3 = 9390
Teste Cromossomo (x: 0, y: 10, w: 8, z: 21) -> Equação: 5*0 + 10^2 + 8 + 21^3 = 9369
Teste Cromossomo (x: 4, y: 10, w: 9, z: 21) -> Equação: 5*4 + 10^2 + 9 + 21^3 = 9390
Teste Cromossomo (x: 4, y: 11, w: 9, z: 21) -> Equação: 5*4 + 11^2 + 9 + 21^3 = 9411
Teste Cromossomo (x: 10, y: 4, w: 1, z: 0) -> Equação: 5*10 + 4^2 + 1 + 0^3 = 67
Teste Cromossomo (x: 10, y: 4, w: 9, z: 0) -> Equação: 5*10 + 4^2 + 9 + 0^3 = 75
Teste Cromossomo (x: 10, y: 4, w: 7, z: 2) -> Equação: 5*10 + 4^2 + 7 + 2^3 = 81
Teste Cromossomo (x: 11, y: 9, w: 9, z: 8) -> Equação: 5*11 + 9^2 + 9 + 8^3 = 657
Teste Cromossomo (x: 11, y: 9, w: 2, z: 12) -> Equação: 5*11 + 9^2 + 2 + 12^3 = 1866
Teste Cromossomo (x: 12, y: 5, w: 7, z: 0) -> Equação: 5*12 + 5^2 + 7 + 0^3 = 92
Geração 2 - Novo Melhor Cromossomo: (x: 12, y: 5, w: 7, z: 0) com Aptidão: 0.010638297872340425
Teste Cromossomo (x: 12, y: 5, w: 2, z: 0) -> Equação: 5*12 + 5^2 + 2 + 0^3 = 87
Teste Cromossomo (x: 12, y: 5, w: 7, z: 1) -> Equação: 5*12 + 5^2 + 7 + 1^3 = 93
Teste Cromossomo (x: 12, y: 5, w: 7, z: 0) -> Equação: 5*12 + 5^2 + 7 + 0^3 = 92
Teste Cromossomo (x: 12, y: 5, w: 7, z: 8) -> Equação: 5*12 + 5^2 + 7 + 8^3 = 604
Teste Cromossomo (x: 10, y: 4, w: 7, z: 2) -> Equação: 5*10 + 4^2 + 7 + 2^3 = 81
Teste Cromossomo (x: 10, y: 0, w: 15, z: 2) -> Equação: 5*10 + 0^2 + 15 + 2^3 = 73
Teste Cromossomo (x: 10, y: 4, w: 13, z: 0) -> Equação: 5*10 + 4^2 + 13 + 0^3 = 79
Teste Cromossomo (x: 10, y: 5, w: 15, z: 3) -> Equação: 5*10 + 5^2 + 15 + 3^3 = 117
Teste Cromossomo (x: 10, y: 4, w: 3, z: 0) -> Equação: 5*10 + 4^2 + 3 + 0^3 = 69
Teste Cromossomo (x: 10, y: 4, w: 9, z: 0) -> Equação: 5*10 + 4^2 + 9 + 0^3 = 75
Geração 3 - Novo Melhor Cromossomo: (x: 10, y: 5, w: 15, z: 3) com Aptidão: 0.014492753623188406
Teste Cromossomo (x: 10, y: 5, w: 15, z: 3) -> Equação: 5*10 + 5^2 + 15 + 3^3 = 117
Teste Cromossomo (x: 10, y: 5, w: 7, z: 11) -> Equação: 5*10 + 5^2 + 7 + 11^3 = 1413
Teste Cromossomo (x: 10, y: 5, w: 15, z: 7) -> Equação: 5*10 + 5^2 + 15 + 7^3 = 433
Teste Cromossomo (x: 10, y: 5, w: 15, z: 3) -> Equação: 5*10 + 5^2 + 15 + 3^3 = 117
Teste Cromossomo (x: 8, y: 5, w: 7, z: 1) -> Equação: 5*8 + 5^2 + 7 + 1^3 = 73
Teste Cromossomo (x: 12, y: 5, w: 7, z: 1) -> Equação: 5*12 + 5^2 + 7 + 1^3 = 93
Teste Cromossomo (x: 12, y: 5, w: 7, z: 0) -> Equação: 5*12 + 5^2 + 7 + 0^3 = 92
Teste Cromossomo (x: 5, y: 7, w: 7, z: 1) -> Equação: 5*5 + 7^2 + 7 + 1^3 = 82
