Teste Cromossomo (x: 6, y: 2, w: 10, z: 16) -> Equação: 5*6 + 2^2 + 10 + 16^3 = 4140
Teste Cromossomo (x: 11, y: 12, w: 19, z: 11) -> Equação: 5*11 + 12^2 + 19 + 11^3 = 1549
Teste Cromossomo (x: 9, y: 4, w: 13, z: 7) -> Equação: 5*9 + 4^2 + 13 + 7^3 = 417
Teste Cromossomo (x: 11, y: 18, w: 4, z: 18) -> Equação: 5*11 + 18^2 + 4 + 18^3 = 6215
Teste Cromossomo (x: 17, y: 10, w: 11, z: 8) -> Equação: 5*17 + 10^2 + 11 + 8^3 = 708
Teste Cromossomo (x: 16, y: 2, w: 11, z: 13) -> Equação: 5*16 + 2^2 + 11 + 13^3 = 2292
Teste Cromossomo (x: 7, y: 14, w: 17, z: 4) -> Equação: 5*7 + 14^2 + 17 + 4^3 = 312
Teste Cromossomo (x: 3, y: 18, w: 2, z: 7) -> Equação: 5*3 + 18^2 + 2 + 7^3 = 684
Teste Cromossomo (x: 10, y: 19, w: 16, z: 14) -> Equação: 5*10 + 19^2 + 16 + 14^3 = 3171
Teste Cromossomo (x: 16, y: 14, w: 14, z: 0) -> Equação: 5*16 + 14^2 + 14 + 0^3 = 290
Geração 1 - Melhor Cromossomo: (x: 16, y: 14, w: 14, z: 0) com Aptidão: 0.009433962264150943
Teste Cromossomo (x: 8, y: 7, w: 7, z: 16) -> Equação: 5*8 + 7^2 + 7 + 16^3 = 4192
Teste Cromossomo (x: 8, y: 7, w: 15, z: 0) -> Equação: 5*8 + 7^2 + 15 + 0^3 = 104
Teste Cromossomo (x: 8, y: 7, w: 7, z: 0) -> Equação: 5*8 + 7^2 + 7 + 0^3 = 96
Teste Cromossomo (x: 8, y: 7, w: 7, z: 16) -> Equação: 5*8 + 7^2 + 7 + 16^3 = 4192
Teste Cromossomo (x: 2, y: 14, w: 8, z: 18) -> Equação: 5*2 + 14^2 + 8 + 18^3 = 6046
Teste Cromossomo (x: 7, y: 14, w: 9, z: 20) -> Equação: 5*7 + 14^2 + 9 + 20^3 = 8240
Teste Cromossomo (x: 5, y: 12, w: 5, z: 7) -> Equação: 5*5 + 12^2 + 5 + 7^3 = 517
Teste Cromossomo (x: 9, y: 4, w: 8, z: 4) -> Equação: 5*9 + 4^2 + 8 + 4^3 = 133
Teste Cromossomo (x: 9, y: 4, w: 3, z: 7) -> Equação: 5*9 + 4^2 + 3 + 7^3 = 407
Teste Cromossomo (x: 3, y: 9, w: 13, z: 6) -> Equação: 5*3 + 9^2 + 13 + 6^3 = 325
Geração 2 - Novo Melhor Cromossomo: (x: 9, y: 4, w: 8, z: 4) com Aptidão: 0.018867924528301886
Teste Cromossomo (x: 9, y: 4, w: 9, z: 20) -> Equação: 5*9 + 4^2 + 9 + 20^3 = 8070
Teste Cromossomo (x: 9, y: 4, w: 8, z: 4) -> Equação: 5*9 + 4^2 + 8 + 4^3 = 133
Teste Cromossomo (x: 8, y: 4, w: 8, z: 4) -> Equação: 5*8 + 4^2 + 8 + 4^3 = 128
Teste Cromossomo (x: 9, y: 0, w: 8, z: 4) -> Equação: 5*9 + 0^2 + 8 + 4^3 = 117
Teste Cromossomo (x: 8, y: 7, w: 7, z: 0) -> Equação: 5*8 + 7^2 + 7 + 0^3 = 96
Teste Cromossomo (x: 8, y: 7, w: 15, z: 0) -> Equação: 5*8 + 7^2 + 15 + 0^3 = 104
Teste Cromossomo (x: 8, y: 6, w: 5, z: 0) -> Equação: 5*8 + 6^2 + 5 + 0^3 = 81
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
Teste Cromossomo (x: 8, y: 7, w: 13, z: 6) -> Equação: 5*8 + 7^2 + 13 + 6^3 = 318
Teste Cromossomo (x: 3, y: 9, w: 7, z: 0) -> Equação: 5*3 + 9^2 + 7 + 0^3 = 103
Geração 3 - Novo Melhor Cromossomo: (x: 8, y: 7, w: 13, z: 4) com Aptidão: 0.05
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
Teste Cromossomo (x: 8, y: 6, w: 13, z: 4) -> Equação: 5*8 + 6^2 + 13 + 4^3 = 153
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
Teste Cromossomo (x: 9, y: 6, w: 10, z: 4) -> Equação: 5*9 + 6^2 + 10 + 4^3 = 155
Teste Cromossomo (x: 9, y: 4, w: 8, z: 4) -> Equação: 5*9 + 4^2 + 8 + 4^3 = 133
Teste Cromossomo (x: 13, y: 4, w: 8, z: 4) -> Equação: 5*13 + 4^2 + 8 + 4^3 = 153
Teste Cromossomo (x: 8, y: 4, w: 8, z: 4) -> Equação: 5*8 + 4^2 + 8 + 4^3 = 128
Teste Cromossomo (x: 9, y: 4, w: 0, z: 8) -> Equação: 5*9 + 4^2 + 0 + 8^3 = 573
Teste Cromossomo (x: 9, y: 0, w: 8, z: 4) -> Equação: 5*9 + 0^2 + 8 + 4^3 = 117
Geração 4 - Cromossomo (x: 8, y: 7, w: 13, z: 4) ainda é o mais apto com Aptidão: 0.05
Teste Cromossomo (x: 12, y: 7, w: 9, z: 4) -> Equação: 5*12 + 7^2 + 9 + 4^3 = 182
Teste Cromossomo (x: 8, y: 7, w: 13, z: 3) -> Equação: 5*8 + 7^2 + 13 + 3^3 = 129
Teste Cromossomo (x: 8, y: 7, w: 12, z: 4) -> Equação: 5*8 + 7^2 + 12 + 4^3 = 165
Teste Cromossomo (x: 8, y: 7, w: 15, z: 20) -> Equação: 5*8 + 7^2 + 15 + 20^3 = 8104
Teste Cromossomo (x: 10, y: 13, w: 13, z: 4) -> Equação: 5*10 + 13^2 + 13 + 4^3 = 296
Teste Cromossomo (x: 8, y: 3, w: 13, z: 4) -> Equação: 5*8 + 3^2 + 13 + 4^3 = 126
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 9, y: 7, w: 13, z: 4) -> Equação: 5*9 + 7^2 + 13 + 4^3 = 171
Teste Cromossomo (x: 10, y: 6, w: 10, z: 6) -> Equação: 5*10 + 6^2 + 10 + 6^3 = 312
Teste Cromossomo (x: 1, y: 14, w: 13, z: 4) -> Equação: 5*1 + 14^2 + 13 + 4^3 = 278
Geração 5 - Novo Melhor Cromossomo: (x: 12, y: 7, w: 13, z: 4) com Aptidão: 0.5
Teste Cromossomo (x: 12, y: 7, w: 13, z: 4) -> Equação: 5*12 + 7^2 + 13 + 4^3 = 186
Teste Cromossomo (x: 12, y: 7, w: 5, z: 0) -> Equação: 5*12 + 7^2 + 5 + 0^3 = 114
Teste Cromossomo (x: 12, y: 6, w: 13, z: 4) -> Equação: 5*12 + 6^2 + 13 + 4^3 = 173
Teste Cromossomo (x: 12, y: 3, w: 13, z: 4) -> Equação: 5*12 + 3^2 + 13 + 4^3 = 146
Teste Cromossomo (x: 12, y: 7, w: 8, z: 12) -> Equação: 5*12 + 7^2 + 8 + 12^3 = 1845
Teste Cromossomo (x: 12, y: 7, w: 8, z: 22) -> Equação: 5*12 + 7^2 + 8 + 22^3 = 10765
Teste Cromossomo (x: 5, y: 7, w: 15, z: 4) -> Equação: 5*5 + 7^2 + 15 + 4^3 = 153
Teste Cromossomo (x: 8, y: 7, w: 9, z: 20) -> Equação: 5*8 + 7^2 + 9 + 20^3 = 8098
Teste Cromossomo (x: 15, y: 7, w: 12, z: 4) -> Equação: 5*15 + 7^2 + 12 + 4^3 = 200
Teste Cromossomo (x: 8, y: 7, w: 13, z: 4) -> Equação: 5*8 + 7^2 + 13 + 4^3 = 166
